# step | KE | PE | CoM x | CoM y | CoM z | L_x | L_y | L_z | rmsd | vdw_area_1_surface | vdw_force_1_surface | vdw_energy_1_surface
852001	+3.612257e-19	+3.277729e-19	+2.752982e-08	+1.299813e-08	-2.083017e-08	+5.728878e-30	-1.528570e-29	-1.019671e-29	+2.846129e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
853001	+3.334694e-19	+3.593453e-19	+2.755567e-08	+1.301689e-08	-2.085468e-08	+8.105829e-30	-1.198134e-29	-6.377764e-30	+2.849962e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
854001	+3.630216e-19	+3.276423e-19	+2.758064e-08	+1.303590e-08	-2.087892e-08	+4.898298e-30	-1.422382e-29	-9.473576e-30	+2.853718e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
855001	+4.333695e-19	+3.791224e-19	+2.760802e-08	+1.305237e-08	-2.090559e-08	-3.322580e-30	-1.708555e-29	-1.673080e-29	+2.857557e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
856001	+3.972955e-19	+3.591754e-19	+2.763502e-08	+1.306768e-08	-2.093331e-08	-2.535036e-31	-1.088655e-29	-1.127548e-29	+2.860883e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
857001	+3.813179e-19	+3.317889e-19	+2.766636e-08	+1.308448e-08	-2.095977e-08	-2.329103e-30	-2.940433e-29	-2.307158e-29	+2.865143e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
858001	+3.761919e-19	+3.946917e-19	+2.770155e-08	+1.309864e-08	-2.098671e-08	-6.845000e-30	-2.851418e-29	-2.657078e-29	+2.869740e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
859001	+3.665413e-19	+3.372733e-19	+2.773790e-08	+1.311334e-08	-2.101770e-08	-5.027760e-30	-2.231410e-29	-2.163971e-29	+2.873266e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
860001	+3.778734e-19	+3.490066e-19	+2.777393e-08	+1.312902e-08	-2.104919e-08	-2.914324e-30	-2.290800e-29	-2.090303e-29	+2.877386e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
861001	+4.174954e-19	+3.666820e-19	+2.781164e-08	+1.314478e-08	-2.108238e-08	-1.165552e-29	-3.076739e-29	-3.089277e-29	+2.882276e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
862001	+3.547065e-19	+3.681944e-19	+2.784922e-08	+1.315814e-08	-2.111577e-08	-6.812112e-30	-1.862555e-29	-2.111926e-29	+2.886238e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
863001	+3.795129e-19	+4.715440e-19	+2.788440e-08	+1.317131e-08	-2.114970e-08	-1.104518e-29	-2.268275e-29	-2.678765e-29	+2.891560e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
864001	+3.850216e-19	+3.976885e-19	+2.792026e-08	+1.318118e-08	-2.118065e-08	-1.063886e-29	-3.061199e-29	-3.031771e-29	+2.895212e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
865001	+3.627774e-19	+3.577545e-19	+2.795955e-08	+1.319205e-08	-2.120948e-08	-5.936123e-30	-3.101120e-29	-2.792021e-29	+2.899318e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
866001	+4.428460e-19	+3.398321e-19	+2.800149e-08	+1.320492e-08	-2.123906e-08	-3.175669e-30	-4.861738e-29	-3.429150e-29	+2.904269e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
867001	+3.958279e-19	+4.326680e-19	+2.804493e-08	+1.321447e-08	-2.126514e-08	-1.542599e-29	-3.905112e-29	-3.877511e-29	+2.908257e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
868001	+3.678720e-19	+3.928336e-19	+2.808816e-08	+1.322532e-08	-2.129342e-08	-6.156093e-31	-4.466373e-29	-3.127498e-29	+2.912190e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
869001	+4.409723e-19	+3.030821e-19	+2.813362e-08	+1.323772e-08	-2.131831e-08	-5.777836e-30	-5.339639e-29	-4.037551e-29	+2.916964e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
870001	+4.241196e-19	+3.751647e-19	+2.818380e-08	+1.324887e-08	-2.134305e-08	-6.891213e-30	-5.757939e-29	-4.243324e-29	+2.921046e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
871001	+4.325955e-19	+3.301392e-19	+2.823664e-08	+1.325831e-08	-2.136755e-08	-1.012127e-29	-7.066818e-29	-5.199132e-29	+2.924924e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
872001	+3.948168e-19	+4.275830e-19	+2.829315e-08	+1.326701e-08	-2.139045e-08	-2.778668e-30	-7.721118e-29	-4.942006e-29	+2.929715e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
873001	+3.571305e-19	+3.822656e-19	+2.834950e-08	+1.327601e-08	-2.141506e-08	-1.272764e-29	-6.319944e-29	-4.938372e-29	+2.934350e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
874001	+4.276799e-19	+3.882830e-19	+2.840359e-08	+1.328452e-08	-2.144163e-08	-1.319782e-29	-5.235279e-29	-4.439762e-29	+2.939353e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
875001	+4.339680e-19	+4.249941e-19	+2.845464e-08	+1.329562e-08	-2.146928e-08	-4.578004e-30	-5.886577e-29	-4.224738e-29	+2.944928e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
876001	+3.133674e-19	+3.807790e-19	+2.850647e-08	+1.330762e-08	-2.149829e-08	-1.128118e-29	-4.832107e-29	-4.167131e-29	+2.949789e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
877001	+4.110917e-19	+3.400133e-19	+2.855486e-08	+1.332103e-08	-2.152523e-08	+1.820816e-30	-5.364971e-29	-3.414833e-29	+2.952998e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
878001	+4.092577e-19	+3.530900e-19	+2.860372e-08	+1.333423e-08	-2.154974e-08	+7.268521e-31	-5.861750e-29	-3.680581e-29	+2.957711e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
879001	+4.280634e-19	+4.119107e-19	+2.865299e-08	+1.334885e-08	-2.157388e-08	-3.832145e-30	-5.025256e-29	-3.502655e-29	+2.962037e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
880001	+4.139645e-19	+3.535492e-19	+2.869984e-08	+1.336002e-08	-2.159951e-08	-2.942735e-30	-5.124420e-29	-3.549109e-29	+2.966572e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
881001	+3.203547e-19	+3.794540e-19	+2.874501e-08	+1.337563e-08	-2.162412e-08	+9.246440e-30	-4.602618e-29	-2.338167e-29	+2.970990e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
882001	+4.717573e-19	+4.328679e-19	+2.878715e-08	+1.339546e-08	-2.165071e-08	+5.493075e-30	-3.904485e-29	-2.272385e-29	+2.976021e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
883001	+3.933329e-19	+3.281750e-19	+2.882803e-08	+1.341501e-08	-2.167649e-08	+8.292571e-30	-4.144419e-29	-2.191575e-29	+2.980459e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
884001	+3.685623e-19	+3.547536e-19	+2.887016e-08	+1.343114e-08	-2.170182e-08	-3.695515e-30	-4.438728e-29	-3.323094e-29	+2.984165e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
885001	+3.518360e-19	+3.753414e-19	+2.891544e-08	+1.344341e-08	-2.172956e-08	-1.162837e-29	-4.199605e-29	-3.789781e-29	+2.989651e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
886001	+4.306395e-19	+3.184603e-19	+2.896380e-08	+1.345412e-08	-2.176418e-08	-2.500102e-29	-3.547683e-29	-4.376068e-29	+2.993488e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
887001	+4.451192e-19	+4.068631e-19	+2.901187e-08	+1.345940e-08	-2.180445e-08	-3.370537e-29	-3.110311e-29	-4.826222e-29	+2.999207e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
888001	+3.183376e-19	+3.897923e-19	+2.906258e-08	+1.346466e-08	-2.184468e-08	-2.833445e-29	-3.671567e-29	-4.769541e-29	+3.004532e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
889001	+4.012751e-19	+3.651134e-19	+2.911141e-08	+1.347026e-08	-2.188692e-08	-3.383877e-29	-3.026239e-29	-4.865066e-29	+3.010119e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
890001	+3.529093e-19	+3.971910e-19	+2.915867e-08	+1.347452e-08	-2.192998e-08	-3.549107e-29	-2.615579e-29	-4.804136e-29	+3.015610e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
891001	+4.003118e-19	+4.396669e-19	+2.920768e-08	+1.347642e-08	-2.197528e-08	-4.892412e-29	-2.279767e-29	-5.689305e-29	+3.021327e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
892001	+4.051970e-19	+4.104546e-19	+2.925480e-08	+1.347701e-08	-2.202509e-08	-4.604236e-29	-1.060449e-29	-4.879365e-29	+3.026583e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
893001	+4.470472e-19	+3.707398e-19	+2.930058e-08	+1.347795e-08	-2.207672e-08	-4.914046e-29	-1.205640e-29	-5.167792e-29	+3.032653e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
894001	+3.609041e-19	+3.239436e-19	+2.934828e-08	+1.347950e-08	-2.212748e-08	-4.786754e-29	-1.479988e-29	-5.245475e-29	+3.038792e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
895001	+4.051888e-19	+3.044930e-19	+2.939670e-08	+1.348071e-08	-2.217745e-08	-5.234715e-29	-2.177916e-29	-5.943216e-29	+3.043826e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
896001	+3.892309e-19	+4.330927e-19	+2.944563e-08	+1.348054e-08	-2.222901e-08	-5.012132e-29	-1.569175e-29	-5.414370e-29	+3.050133e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
897001	+3.915829e-19	+3.757535e-19	+2.949311e-08	+1.348024e-08	-2.228291e-08	-5.013212e-29	-1.034669e-29	-5.164662e-29	+3.056101e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
898001	+4.862927e-19	+3.502972e-19	+2.954276e-08	+1.348087e-08	-2.233761e-08	-5.296388e-29	-1.078742e-29	-5.370076e-29	+3.062044e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
899001	+4.352279e-19	+3.910496e-19	+2.959335e-08	+1.348295e-08	-2.239258e-08	-4.451038e-29	-1.611094e-29	-5.016571e-29	+3.068112e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
900001	+3.572373e-19	+3.782964e-19	+2.964395e-08	+1.348702e-08	-2.244235e-08	-4.010159e-29	-1.822559e-29	-4.772609e-29	+3.074718e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
901001	+4.279182e-19	+3.783803e-19	+2.969394e-08	+1.349224e-08	-2.249295e-08	-3.989690e-29	-1.767752e-29	-4.679433e-29	+3.080298e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
902001	+4.120773e-19	+4.293971e-19	+2.974419e-08	+1.349681e-08	-2.254284e-08	-4.179954e-29	-1.978865e-29	-4.949062e-29	+3.087386e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
903001	+4.420486e-19	+4.275131e-19	+2.979705e-08	+1.350169e-08	-2.259090e-08	-3.403190e-29	-3.556503e-29	-5.136853e-29	+3.092607e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
904001	+3.853203e-19	+3.929220e-19	+2.985145e-08	+1.350267e-08	-2.263114e-08	-3.946453e-29	-4.661406e-29	-6.079417e-29	+3.098619e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
905001	+4.154495e-19	+3.744370e-19	+2.990834e-08	+1.350236e-08	-2.267257e-08	-3.952854e-29	-3.711029e-29	-5.636832e-29	+3.104282e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
906001	+4.720440e-19	+4.273722e-19	+2.996609e-08	+1.350422e-08	-2.271968e-08	-4.457377e-29	-4.101937e-29	-6.265956e-29	+3.109950e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
907001	+4.527873e-19	+3.749656e-19	+3.002866e-08	+1.350354e-08	-2.276845e-08	-4.571657e-29	-4.349772e-29	-6.421036e-29	+3.117118e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
908001	+3.686750e-19	+3.128969e-19	+3.009386e-08	+1.350111e-08	-2.281662e-08	-5.232551e-29	-4.780421e-29	-7.234532e-29	+3.122758e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
909001	+3.956075e-19	+3.263146e-19	+3.016030e-08	+1.349971e-08	-2.286693e-08	-5.534822e-29	-4.700573e-29	-7.361060e-29	+3.129993e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
910001	+4.562464e-19	+4.082329e-19	+3.022813e-08	+1.349613e-08	-2.291823e-08	-5.684955e-29	-4.786660e-29	-7.588158e-29	+3.136729e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
911001	+4.107980e-19	+3.452175e-19	+3.030026e-08	+1.349522e-08	-2.296827e-08	-4.592268e-29	-6.469244e-29	-7.602098e-29	+3.143244e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
912001	+4.171079e-19	+3.485731e-19	+3.038062e-08	+1.349733e-08	-2.301645e-08	-3.651787e-29	-8.446413e-29	-7.976216e-29	+3.151057e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
913001	+4.717440e-19	+3.337261e-19	+3.046285e-08	+1.350068e-08	-2.306212e-08	-4.335978e-29	-8.208299e-29	-8.338841e-29	+3.158252e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
914001	+4.023738e-19	+3.910312e-19	+3.054379e-08	+1.350065e-08	-2.310626e-08	-4.365981e-29	-8.321963e-29	-8.424427e-29	+3.165376e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
915001	+4.415053e-19	+3.713448e-19	+3.062556e-08	+1.350070e-08	-2.315071e-08	-4.504764e-29	-8.182651e-29	-8.452687e-29	+3.172692e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
916001	+4.301974e-19	+3.496788e-19	+3.071072e-08	+1.350220e-08	-2.320063e-08	-4.902267e-29	-7.932555e-29	-8.634606e-29	+3.180701e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
917001	+3.774896e-19	+3.975520e-19	+3.079368e-08	+1.350223e-08	-2.325030e-08	-4.927035e-29	-7.198647e-29	-8.274910e-29	+3.187835e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
918001	+3.624383e-19	+4.426972e-19	+3.087310e-08	+1.350141e-08	-2.330237e-08	-5.590215e-29	-5.937831e-29	-8.205616e-29	+3.195377e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
919001	+4.488953e-19	+3.608430e-19	+3.094958e-08	+1.350167e-08	-2.335827e-08	-5.982489e-29	-5.728514e-29	-8.357246e-29	+3.203477e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
920001	+4.052405e-19	+3.689555e-19	+3.102578e-08	+1.349903e-08	-2.341474e-08	-6.103303e-29	-5.756855e-29	-8.499053e-29	+3.210803e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
921001	+4.329527e-19	+3.892805e-19	+3.110404e-08	+1.349473e-08	-2.346727e-08	-5.912339e-29	-7.266143e-29	-9.042864e-29	+3.218565e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
922001	+4.597210e-19	+4.227017e-19	+3.118642e-08	+1.348718e-08	-2.351700e-08	-6.818700e-29	-8.362750e-29	-1.023472e-28	+3.225035e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
923001	+3.981211e-19	+3.151843e-19	+3.126963e-08	+1.347906e-08	-2.356434e-08	-6.017147e-29	-8.486514e-29	-9.631304e-29	+3.232836e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
924001	+3.825246e-19	+3.368505e-19	+3.135336e-08	+1.347431e-08	-2.361023e-08	-5.341650e-29	-8.674875e-29	-9.153706e-29	+3.240025e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
925001	+4.169808e-19	+3.358884e-19	+3.143436e-08	+1.346939e-08	-2.365555e-08	-5.309033e-29	-8.432323e-29	-9.069370e-29	+3.246438e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
926001	+3.712051e-19	+3.523075e-19	+3.151384e-08	+1.346761e-08	-2.369726e-08	-4.158718e-29	-8.681727e-29	-8.308940e-29	+3.252871e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
927001	+4.077786e-19	+4.698262e-19	+3.159189e-08	+1.346471e-08	-2.373766e-08	-4.810859e-29	-7.866931e-29	-8.391912e-29	+3.260090e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
928001	+3.945841e-19	+3.576448e-19	+3.166665e-08	+1.346333e-08	-2.378080e-08	-4.609450e-29	-7.401800e-29	-8.020465e-29	+3.266707e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
929001	+4.707272e-19	+3.270366e-19	+3.174231e-08	+1.346275e-08	-2.381956e-08	-3.941637e-29	-9.019291e-29	-8.211707e-29	+3.273228e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
930001	+3.930760e-19	+3.386423e-19	+3.182115e-08	+1.346251e-08	-2.385784e-08	-4.208449e-29	-7.970183e-29	-7.994081e-29	+3.279990e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
931001	+3.574195e-19	+4.320969e-19	+3.189709e-08	+1.346381e-08	-2.390002e-08	-3.628098e-29	-7.655203e-29	-7.356933e-29	+3.287364e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
932001	+3.980714e-19	+3.787550e-19	+3.197218e-08	+1.346745e-08	-2.394172e-08	-3.626753e-29	-7.716869e-29	-7.381539e-29	+3.294234e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
933001	+3.480778e-19	+3.695435e-19	+3.204711e-08	+1.346922e-08	-2.398119e-08	-3.918126e-29	-7.704860e-29	-7.617135e-29	+3.300387e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
934001	+4.824560e-19	+4.212920e-19	+3.212132e-08	+1.346807e-08	-2.401852e-08	-3.900323e-29	-9.118075e-29	-8.214655e-29	+3.307242e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
935001	+4.543122e-19	+3.783155e-19	+3.219874e-08	+1.346619e-08	-2.405315e-08	-4.132822e-29	-9.858158e-29	-8.709391e-29	+3.313429e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
936001	+3.967178e-19	+3.710545e-19	+3.227874e-08	+1.346298e-08	-2.408870e-08	-3.633290e-29	-9.403804e-29	-8.131613e-29	+3.320801e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
937001	+3.667283e-19	+3.785328e-19	+3.235942e-08	+1.346136e-08	-2.412345e-08	-4.319764e-29	-9.418987e-29	-8.676520e-29	+3.326086e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
938001	+4.251428e-19	+3.573475e-19	+3.244018e-08	+1.345588e-08	-2.415709e-08	-4.584098e-29	-1.072990e-28	-9.457755e-29	+3.333564e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
939001	+4.028774e-19	+3.390442e-19	+3.252291e-08	+1.344780e-08	-2.418886e-08	-4.754239e-29	-1.075866e-28	-9.703736e-29	+3.339278e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
940001	+3.590442e-19	+4.051189e-19	+3.260752e-08	+1.344236e-08	-2.421957e-08	-3.434268e-29	-1.171847e-28	-9.008454e-29	+3.345643e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
941001	+3.615941e-19	+3.774180e-19	+3.269477e-08	+1.343767e-08	-2.424520e-08	-3.088893e-29	-1.278824e-28	-9.310808e-29	+3.351846e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
942001	+4.664332e-19	+3.909328e-19	+3.278339e-08	+1.343171e-08	-2.427154e-08	-3.871948e-29	-1.257453e-28	-9.846056e-29	+3.357073e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
943001	+4.565754e-19	+3.193376e-19	+3.287521e-08	+1.342720e-08	-2.429888e-08	-2.916300e-29	-1.374370e-28	-9.602641e-29	+3.364391e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
944001	+4.202465e-19	+3.328164e-19	+3.297257e-08	+1.342853e-08	-2.432478e-08	-1.496324e-29	-1.510719e-28	-9.134611e-29	+3.371037e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
945001	+4.135118e-19	+4.388355e-19	+3.307525e-08	+1.343494e-08	-2.435292e-08	-1.541464e-29	-1.507736e-28	-9.192004e-29	+3.378814e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
946001	+4.310431e-19	+4.967579e-19	+3.318005e-08	+1.344362e-08	-2.438575e-08	-1.756748e-29	-1.370050e-28	-8.692092e-29	+3.387173e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
947001	+3.781359e-19	+3.725345e-19	+3.327823e-08	+1.344854e-08	-2.441921e-08	-2.463876e-29	-1.221095e-28	-8.524280e-29	+3.395417e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
948001	+4.638410e-19	+3.711116e-19	+3.336971e-08	+1.345441e-08	-2.445586e-08	-2.754309e-29	-1.075424e-28	-7.998833e-29	+3.402605e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
949001	+4.948491e-19	+3.618688e-19	+3.346117e-08	+1.345771e-08	-2.449029e-08	-2.919666e-29	-1.178666e-28	-8.681377e-29	+3.409654e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
950001	+3.976698e-19	+3.763893e-19	+3.355449e-08	+1.345925e-08	-2.452447e-08	-3.004596e-29	-1.261947e-28	-9.092391e-29	+3.417794e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
951001	+4.599259e-19	+4.181139e-19	+3.364299e-08	+1.345830e-08	-2.455742e-08	-3.738992e-29	-1.054156e-28	-8.678363e-29	+3.425625e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
952001	+4.204517e-19	+3.462866e-19	+3.372813e-08	+1.345345e-08	-2.459409e-08	-5.032514e-29	-1.012083e-28	-9.573850e-29	+3.431600e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
953001	+3.786726e-19	+4.642540e-19	+3.381399e-08	+1.344477e-08	-2.463151e-08	-5.285876e-29	-1.027637e-28	-9.852929e-29	+3.439057e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
954001	+4.289199e-19	+3.375332e-19	+3.389919e-08	+1.343305e-08	-2.466633e-08	-5.935492e-29	-1.164048e-28	-1.108969e-28	+3.445254e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
955001	+3.976902e-19	+4.021779e-19	+3.398663e-08	+1.341868e-08	-2.469766e-08	-5.800778e-29	-1.193806e-28	-1.103942e-28	+3.451154e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
956001	+4.013705e-19	+3.857422e-19	+3.407528e-08	+1.340043e-08	-2.472489e-08	-6.662689e-29	-1.289631e-28	-1.219429e-28	+3.457904e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
957001	+4.080811e-19	+3.761644e-19	+3.416242e-08	+1.337878e-08	-2.475094e-08	-6.754899e-29	-1.213966e-28	-1.191575e-28	+3.463891e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
958001	+4.140569e-19	+4.149399e-19	+3.424639e-08	+1.335967e-08	-2.477711e-08	-5.632572e-29	-1.223897e-28	-1.096561e-28	+3.468659e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
959001	+4.018181e-19	+3.556584e-19	+3.432854e-08	+1.334481e-08	-2.479793e-08	-4.836221e-29	-1.278959e-28	-1.054906e-28	+3.474560e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
960001	+3.658431e-19	+2.976208e-19	+3.441299e-08	+1.333229e-08	-2.481634e-08	-4.062284e-29	-1.406672e-28	-1.051666e-28	+3.480418e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
961001	+3.429277e-19	+3.990693e-19	+3.450300e-08	+1.332069e-08	-2.483510e-08	-3.930254e-29	-1.391261e-28	-1.029909e-28	+3.486248e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
962001	+4.866203e-19	+4.719392e-19	+3.458900e-08	+1.331089e-08	-2.485093e-08	-3.443128e-29	-1.328524e-28	-9.586784e-29	+3.491689e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
963001	+4.276276e-19	+4.097057e-19	+3.466906e-08	+1.329948e-08	-2.486527e-08	-3.708598e-29	-1.240086e-28	-9.435718e-29	+3.496535e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
964001	+3.735478e-19	+3.406240e-19	+3.474515e-08	+1.328736e-08	-2.487983e-08	-4.256673e-29	-1.148765e-28	-9.484131e-29	+3.501512e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
965001	+4.358619e-19	+3.895595e-19	+3.481969e-08	+1.327108e-08	-2.489907e-08	-5.326499e-29	-1.058903e-28	-9.986130e-29	+3.506179e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
966001	+3.699963e-19	+3.599642e-19	+3.489015e-08	+1.325708e-08	-2.491737e-08	-3.811892e-29	-1.038033e-28	-8.586242e-29	+3.511286e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
967001	+4.369429e-19	+3.389751e-19	+3.495970e-08	+1.324830e-08	-2.493317e-08	-3.250167e-29	-1.144182e-28	-8.574426e-29	+3.515179e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
968001	+4.391215e-19	+4.232967e-19	+3.502773e-08	+1.323789e-08	-2.494470e-08	-3.815925e-29	-9.933192e-29	-8.436428e-29	+3.519958e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
969001	+4.280005e-19	+3.945027e-19	+3.509162e-08	+1.322599e-08	-2.495940e-08	-3.870162e-29	-9.923751e-29	-8.500236e-29	+3.524420e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
970001	+4.260589e-19	+4.130603e-19	+3.515345e-08	+1.321569e-08	-2.497252e-08	-3.175645e-29	-9.249610e-29	-7.474680e-29	+3.528354e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
971001	+3.810836e-19	+3.042646e-19	+3.521435e-08	+1.320751e-08	-2.498899e-08	-3.254724e-29	-8.682473e-29	-7.232287e-29	+3.531955e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
972001	+3.117417e-19	+3.924992e-19	+3.527384e-08	+1.319922e-08	-2.500520e-08	-3.582917e-29	-8.254099e-29	-7.302129e-29	+3.536004e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
973001	+4.544903e-19	+3.496819e-19	+3.533229e-08	+1.318930e-08	-2.502670e-08	-4.505073e-29	-7.596960e-29	-7.899431e-29	+3.540581e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
974001	+4.141932e-19	+4.212608e-19	+3.539325e-08	+1.317699e-08	-2.504527e-08	-4.401618e-29	-8.809744e-29	-8.424528e-29	+3.545825e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
975001	+4.057852e-19	+4.153172e-19	+3.545842e-08	+1.316442e-08	-2.505990e-08	-3.312838e-29	-1.075237e-28	-8.327278e-29	+3.549627e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
976001	+3.947633e-19	+3.726147e-19	+3.552458e-08	+1.315716e-08	-2.507243e-08	-2.855483e-29	-9.631107e-29	-7.445079e-29	+3.553733e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
